ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Age,Total_Dependents,Is_Parent,Total_Spending,Total_Purchases,Average_Spent,Tenure_Days,Total_Accepted_Cmp,Web_Ratio,Store_Ratio,Catalog_Ratio,Deals_Ratio,Ever_Accepted_Campaign,Wine_Ratio,Fruit_Ratio,Meat_Ratio,Fish_Ratio,Sweet_Ratio,Gold_Ratio
3107,1976,2.0,71322.0,0,1,2014-05-02,31,121,24,124,24.0,15,42.0,1,4,1,7,2,0,0,0,0,0,0,0,False,False,False,True,False,49,1,1,350.0,12,29.166666666666668,4095,0,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.08333333333333333,0,0.3457142857142857,0.06857142857142857,0.35428571428571426,0.06857142857142857,0.04285714285714286,0.12
7734,1993,2.0,79244.0,0,0,2012-12-19,58,471,81,125,120.5,61,126.5,1,4,10,7,1,0,0,1,1,0,0,1,False,True,False,False,False,32,0,0,985.0,21,46.904761904761905,4594,2,0.19047619047619047,0.3333333333333333,0.47619047619047616,0.047619047619047616,1,0.4781725888324873,0.08223350253807106,0.12690355329949238,0.12233502538071066,0.06192893401015229,0.1284263959390863
1146,1949,3.0,49912.0,0,1,2012-09-07,5,520,8,223,32.0,49,42.0,4,10,5,7,8,1,0,0,0,0,0,1,False,False,False,True,False,76,1,1,874.0,22,39.72727272727273,4697,1,0.45454545454545453,0.3181818181818182,0.22727272727272727,0.18181818181818182,1,0.5949656750572082,0.009153318077803204,0.2551487414187643,0.036613272311212815,0.05606407322654462,0.04805491990846682
11031,1950,4.0,48699.0,1,1,2013-05-21,90,26,1,10,2.0,0,1.0,1,1,0,3,5,0,0,0,0,0,0,0,False,True,False,False,False,75,2,1,40.0,4,10.0,4441,0,0.25,0.75,0.0,0.25,0,0.65,0.025,0.25,0.05,0.0,0.025
7428,1975,2.0,80144.0,0,0,2013-09-30,47,240,81,445,120.5,81,108.0,1,3,7,8,1,0,0,0,0,0,0,0,False,False,False,True,False,50,0,0,1075.5,18,59.75,4309,0,0.16666666666666666,0.4444444444444444,0.3888888888888889,0.05555555555555555,0,0.22315202231520223,0.07531380753138076,0.41376104137610414,0.11204091120409113,0.07531380753138076,0.100418410041841
975,1956,2.0,54252.0,1,1,2013-05-28,25,178,4,26,8.0,4,44.0,5,4,1,5,6,0,0,0,0,0,0,0,False,False,True,False,False,69,2,1,264.0,10,26.4,4434,0,0.4,0.5,0.1,0.5,0,0.6742424242424242,0.015151515151515152,0.09848484848484848,0.030303030303030304,0.015151515151515152,0.16666666666666666
1103,1976,3.0,81929.0,1,0,2012-09-29,60,1225,55,278,49.0,0,126.5,2,4,4,10,6,1,0,1,0,0,0,1,False,True,False,False,False,49,1,1,1733.5,18,96.30555555555556,4675,2,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.1111111111111111,1,0.7066628208826075,0.031727718488606865,0.1603691952696856,0.0282665128353043,0.0,0.07297375252379579
3422,1975,2.0,76068.0,0,1,2012-11-29,67,1115,12,128,33.0,12,76.0,1,2,3,4,6,0,1,0,0,1,0,0,False,True,False,False,False,50,1,1,1376.0,9,152.88888888888889,4614,2,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.1111111111111111,1,0.8103197674418605,0.00872093023255814,0.09302325581395349,0.023982558139534885,0.00872093023255814,0.055232558139534885
1055,1976,3.0,53204.0,1,1,2014-03-20,40,29,0,8,2.0,0,6.0,1,1,0,3,4,0,0,0,0,0,0,0,False,True,False,False,False,49,2,1,45.0,4,11.25,4138,0,0.25,0.75,0.0,0.25,0,0.6444444444444445,0.0,0.17777777777777778,0.044444444444444446,0.0,0.13333333333333333
6544,1949,4.0,67911.0,0,1,2014-05-22,63,529,0,356,63.0,28,0.0,3,6,7,11,3,0,0,0,0,0,0,0,False,False,False,True,False,76,1,1,976.0,24,40.666666666666664,4075,0,0.25,0.4583333333333333,0.2916666666666667,0.125,0,0.5420081967213115,0.0,0.36475409836065575,0.06454918032786885,0.028688524590163935,0.0
1241,1984,1.0,14796.0,1,0,2012-09-17,1,13,3,8,7.0,4,16.0,2,1,0,3,9,0,0,0,0,0,0,1,False,True,False,False,False,41,1,1,51.0,4,12.75,4687,0,0.25,0.75,0.0,0.5,0,0.2549019607843137,0.058823529411764705,0.1568627450980392,0.13725490196078433,0.0784313725490196,0.3137254901960784
2909,1974,4.0,78128.0,0,1,2014-02-19,89,934,24,230,16.0,24,36.0,2,8,4,6,3,0,1,1,0,0,0,0,False,True,False,False,False,51,1,1,1264.0,18,70.22222222222223,4167,2,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,1,0.7389240506329114,0.0189873417721519,0.1819620253164557,0.012658227848101266,0.0189873417721519,0.028481012658227847
5802,1972,0.0,14188.0,0,0,2013-02-28,40,2,7,11,16.0,12,27.0,1,2,0,4,6,0,0,0,0,0,0,0,False,True,False,False,False,53,0,0,75.0,6,12.5,4523,0,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0,0.02666666666666667,0.09333333333333334,0.14666666666666667,0.21333333333333335,0.16,0.36
1407,1986,0.0,20425.0,1,0,2012-10-29,5,4,12,5,3.0,16,17.0,2,2,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,39,1,1,57.0,5,11.4,4645,0,0.4,0.6,0.0,0.4,0,0.07017543859649122,0.21052631578947367,0.08771929824561403,0.05263157894736842,0.2807017543859649,0.2982456140350877
6183,1962,3.0,58646.0,0,1,2013-06-10,3,62,1,44,6.0,5,22.0,1,2,1,4,4,0,0,0,0,0,0,0,False,True,False,False,False,63,1,1,140.0,7,20.0,4421,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0,0.44285714285714284,0.007142857142857143,0.3142857142857143,0.04285714285714286,0.03571428571428571,0.15714285714285714
340,1970,2.0,72967.0,0,1,2012-12-15,1,158,35,179,0.0,0,125.0,2,7,2,8,5,1,0,0,0,0,0,1,True,False,False,False,False,55,1,1,497.0,17,29.235294117647058,4598,1,0.4117647058823529,0.47058823529411764,0.11764705882352941,0.11764705882352941,1,0.317907444668008,0.07042253521126761,0.36016096579476864,0.0,0.0,0.2515090543259557
5991,1949,3.0,48150.0,0,1,2013-06-08,24,173,2,39,3.0,2,47.0,3,5,1,4,7,0,0,0,0,0,0,0,False,True,False,False,False,76,1,1,266.0,10,26.6,4423,0,0.5,0.4,0.1,0.3,0,0.650375939849624,0.007518796992481203,0.14661654135338345,0.011278195488721804,0.007518796992481203,0.17669172932330826
3104,1961,2.0,82332.0,0,0,2012-09-17,89,830,59,556,51.0,79,19.0,1,5,3,12,2,0,0,1,0,0,0,1,False,False,True,False,False,64,0,0,1594.0,20,79.7,4687,1,0.25,0.6,0.15,0.05,1,0.520702634880803,0.0370138017565872,0.34880803011292344,0.031994981179422836,0.04956085319949812,0.01191969887076537
9729,1955,2.0,58275.0,1,1,2013-06-02,48,189,10,253,56.0,43,64.0,6,8,2,7,7,0,0,0,0,0,0,0,False,False,False,False,True,70,2,1,615.0,17,36.1764705882353,4429,0,0.47058823529411764,0.4117647058823529,0.11764705882352941,0.35294117647058826,0,0.3073170731707317,0.016260162601626018,0.4113821138211382,0.0910569105691057,0.06991869918699187,0.1040650406504065
1008,1981,4.0,44953.0,0,0,2012-12-21,31,728,17,133,11.0,8,124.0,1,7,3,13,6,1,0,0,0,0,0,0,False,False,False,True,False,44,0,0,1021.0,23,44.391304347826086,4592,1,0.30434782608695654,0.5652173913043478,0.13043478260869565,0.043478260869565216,1,0.713026444662096,0.01665034280117532,0.13026444662095985,0.010773751224289911,0.007835455435847209,0.12144955925563174
11091,1953,2.0,34587.0,1,1,2014-05-16,68,7,2,9,2.0,0,2.0,2,1,0,3,4,0,0,0,0,0,0,0,False,False,False,True,False,72,2,1,22.0,4,5.5,4081,0,0.25,0.75,0.0,0.5,0,0.3181818181818182,0.09090909090909091,0.4090909090909091,0.09090909090909091,0.0,0.09090909090909091
3969,1974,3.0,43018.0,0,1,2013-11-01,46,35,4,17,7.0,6,64.0,1,2,2,2,5,0,0,0,0,0,0,0,False,False,False,True,False,51,1,1,133.0,6,22.166666666666668,4277,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0,0.2631578947368421,0.03007518796992481,0.12781954887218044,0.05263157894736842,0.045112781954887216,0.48120300751879697
1916,1954,3.0,45736.0,0,1,2013-07-24,92,188,3,180,20.0,3,43.0,5,7,1,6,7,0,0,0,0,0,0,0,False,True,False,False,False,71,1,1,437.0,14,31.214285714285715,4377,0,0.5,0.42857142857142855,0.07142857142857142,0.35714285714285715,0,0.4302059496567506,0.006864988558352402,0.41189931350114417,0.04576659038901602,0.006864988558352402,0.09839816933638444
9907,1969,3.0,66476.0,0,1,2013-12-04,80,742,28,152,25.0,9,57.0,2,6,8,10,4,0,0,0,0,0,0,0,False,False,False,True,False,56,1,1,1013.0,24,42.208333333333336,4244,0,0.25,0.4166666666666667,0.3333333333333333,0.08333333333333333,0,0.7324777887462981,0.027640671273445213,0.15004935834155972,0.024679170779861797,0.008884501480750246,0.0562685093780849
87,1981,1.0,27733.0,1,0,2013-08-26,16,0,7,5,26.0,2,17.0,2,2,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,44,1,1,57.0,5,11.4,4344,0,0.4,0.6,0.0,0.4,0,0.0,0.12280701754385964,0.08771929824561403,0.45614035087719296,0.03508771929824561,0.2982456140350877
8659,1952,4.0,69805.0,0,1,2014-01-21,50,750,71,174,13.0,10,20.0,2,6,8,11,2,0,0,0,0,0,0,0,False,False,False,True,False,73,1,1,1038.0,25,41.52,4196,0,0.24,0.44,0.32,0.08,0,0.7225433526011561,0.06840077071290944,0.1676300578034682,0.012524084778420038,0.009633911368015413,0.019267822736030827
6262,1962,3.0,72217.0,0,0,2013-04-10,93,816,42,450,55.0,56,126.5,1,3,10,8,2,0,0,0,0,0,0,0,False,False,True,False,False,63,0,0,1545.5,21,73.5952380952381,4482,0,0.14285714285714285,0.38095238095238093,0.47619047619047616,0.047619047619047616,0,0.5279844710449693,0.027175671303785183,0.2911679068262698,0.03558718861209965,0.03623422840504691,0.08185053380782918
6147,1971,2.0,25818.0,1,0,2012-10-18,51,5,2,8,2.0,2,9.0,1,0,1,2,7,0,0,0,0,0,0,0,True,False,False,False,False,54,1,1,28.0,3,9.333333333333334,4656,0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.17857142857142858,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.32142857142857145
8832,1976,3.0,37509.0,1,0,2012-09-12,24,37,5,56,12.0,8,5.0,2,3,0,4,7,0,0,0,0,0,0,0,False,False,False,True,False,49,1,1,123.0,7,17.571428571428573,4692,0,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0,0.3008130081300813,0.04065040650406504,0.45528455284552843,0.0975609756097561,0.06504065040650407,0.04065040650406504
10067,1976,1.0,25176.0,1,1,2013-08-10,79,4,0,4,0.0,0,5.0,1,1,0,2,7,0,0,0,0,0,0,0,False,False,False,True,False,49,2,1,13.0,3,4.333333333333333,4360,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.38461538461538464
7532,1980,2.0,43586.0,0,1,2012-08-30,26,99,2,11,4.0,0,16.0,3,3,0,4,8,0,0,0,0,0,0,0,False,True,False,False,False,45,1,1,132.0,7,18.857142857142858,4705,0,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,0,0.75,0.015151515151515152,0.08333333333333333,0.030303030303030304,0.0,0.12121212121212122
4915,1956,1.0,53230.0,0,1,2012-08-03,86,176,72,98,120.5,21,126.5,4,5,2,12,5,0,0,0,0,0,0,0,False,True,False,False,False,69,1,1,614.0,19,32.31578947368421,4732,0,0.2631578947368421,0.631578947368421,0.10526315789473684,0.21052631578947367,0,0.28664495114006516,0.11726384364820847,0.15960912052117263,0.1962540716612378,0.03420195439739414,0.20602605863192183
2115,1957,2.0,50116.0,1,1,2014-06-20,68,54,0,10,0.0,0,2.0,2,1,0,4,5,0,1,0,0,0,0,0,False,False,False,True,False,68,2,1,66.0,5,13.2,4046,1,0.2,0.8,0.0,0.4,1,0.8181818181818182,0.0,0.15151515151515152,0.0,0.0,0.030303030303030304
2088,1972,2.0,84906.0,0,0,2013-10-04,98,997,15,414,99.0,30,76.0,1,5,6,12,2,0,1,1,0,1,0,0,False,False,False,True,False,53,0,0,1631.0,23,70.91304347826087,4305,3,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.043478260869565216,1,0.6112814224402208,0.009196811771919068,0.25383200490496627,0.06069895769466585,0.018393623543838136,0.04659717964438995
2493,1966,2.0,61286.0,0,1,2013-08-02,34,356,0,107,19.0,9,117.0,2,7,1,8,5,0,0,0,0,0,0,0,False,True,False,False,False,59,1,1,608.0,16,38.0,4368,0,0.4375,0.5,0.0625,0.125,0,0.5855263157894737,0.0,0.17598684210526316,0.03125,0.014802631578947368,0.1924342105263158
6292,1986,4.0,82333.0,0,0,2013-03-30,60,1225,0,359,46.0,81,17.0,1,4,3,10,2,0,0,1,0,0,0,1,False,True,False,False,False,39,0,0,1728.0,17,101.6470588235294,4493,1,0.23529411764705882,0.5882352941176471,0.17647058823529413,0.058823529411764705,1,0.7089120370370371,0.0,0.20775462962962962,0.02662037037037037,0.046875,0.009837962962962963
1631,1965,4.0,65220.0,0,0,2012-09-03,3,890,63,292,0.0,25,12.0,4,8,4,7,6,0,0,0,0,0,0,1,False,False,False,True,False,60,0,0,1282.0,19,67.47368421052632,4701,0,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.21052631578947367,0,0.6942277691107644,0.04914196567862714,0.22776911076443057,0.0,0.01950078003120125,0.0093603744149766
10104,1974,2.0,33590.0,2,1,2013-11-03,65,4,0,2,0.0,0,2.0,1,1,0,2,7,0,0,0,0,0,0,0,False,False,False,True,False,51,3,1,8.0,3,2.6666666666666665,4275,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.5,0.0,0.25,0.0,0.0,0.25
3006,1976,2.0,30992.0,1,0,2013-04-22,83,17,0,14,7.0,3,2.0,1,1,0,3,7,0,0,0,0,0,0,0,True,False,False,False,False,49,1,1,43.0,4,10.75,4470,0,0.25,0.75,0.0,0.25,0,0.3953488372093023,0.0,0.32558139534883723,0.16279069767441862,0.06976744186046512,0.046511627906976744
3919,1976,3.0,72309.0,0,0,2013-03-11,64,960,0,556,50.0,38,0.0,1,5,6,8,3,0,0,0,1,0,0,1,False,False,True,False,False,49,0,0,1604.0,19,84.42105263157895,4512,1,0.2631578947368421,0.42105263157894735,0.3157894736842105,0.05263157894736842,1,0.5985037406483791,0.0,0.34663341645885287,0.03117206982543641,0.02369077306733167,0.0
11181,1949,4.0,117416.25,0,0,2013-08-29,85,2,1,2,1.0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,76,0,0,8.0,0,8.0,4341,0,,,,,0,0.25,0.125,0.25,0.125,0.125,0.125
642,1980,0.0,16005.0,1,0,2012-08-14,69,1,3,2,20.0,30,47.0,3,2,1,2,8,0,0,0,0,0,0,0,False,True,False,False,False,45,1,1,103.0,5,20.6,4721,0,0.4,0.4,0.2,0.6,0,0.009708737864077669,0.02912621359223301,0.019417475728155338,0.1941747572815534,0.2912621359223301,0.4563106796116505
4369,1957,3.0,65487.0,0,0,2014-01-10,48,240,67,500,120.5,0,126.5,3,3,5,6,2,0,0,0,0,0,0,0,False,True,False,False,False,68,0,0,1054.0,14,75.28571428571429,4207,0,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.21428571428571427,0,0.22770398481973433,0.0635673624288425,0.47438330170777987,0.11432637571157495,0.0,0.12001897533206832
10127,1965,2.0,58692.0,0,1,2014-04-06,21,301,11,61,4.0,7,11.0,1,8,2,4,7,0,0,0,0,0,0,0,False,True,False,False,False,60,1,1,395.0,14,28.214285714285715,4121,0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.07142857142857142,0,0.7620253164556962,0.027848101265822784,0.15443037974683543,0.010126582278481013,0.017721518987341773,0.027848101265822784
271,1969,2.0,40590.0,1,1,2013-10-02,30,154,0,50,6.0,11,37.0,5,3,4,3,6,1,0,0,0,0,0,0,False,False,False,False,True,56,2,1,258.0,10,25.8,4307,1,0.3,0.3,0.4,0.5,1,0.5968992248062015,0.0,0.1937984496124031,0.023255813953488372,0.04263565891472868,0.1434108527131783
4973,1970,2.0,20587.0,1,0,2014-05-11,39,2,3,6,4.0,1,9.0,1,1,1,2,7,0,0,0,0,0,0,0,False,False,True,False,False,55,1,1,25.0,4,6.25,4086,0,0.25,0.5,0.25,0.25,0,0.08,0.12,0.24,0.16,0.04,0.36
2948,1954,3.0,62637.0,0,1,2014-03-01,76,104,12,48,4.0,12,5.0,1,2,2,5,2,0,0,0,0,0,0,0,True,False,False,False,False,71,1,1,185.0,9,20.555555555555557,4157,0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.1111111111111111,0,0.5621621621621622,0.06486486486486487,0.2594594594594595,0.021621621621621623,0.06486486486486487,0.02702702702702703
2715,1966,3.0,29435.0,1,1,2012-08-06,11,70,3,37,4.0,2,64.0,4,3,2,2,9,0,0,0,0,0,0,1,True,False,False,False,False,59,2,1,180.0,7,25.714285714285715,4729,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.3888888888888889,0.016666666666666666,0.20555555555555555,0.022222222222222223,0.011111111111111112,0.35555555555555557
10432,1974,2.0,19346.0,1,0,2014-01-30,26,2,0,9,3.0,6,2.0,1,1,0,3,8,0,0,0,0,0,0,0,True,False,False,False,False,51,1,1,22.0,4,5.5,4187,0,0.25,0.75,0.0,0.25,0,0.09090909090909091,0.0,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.09090909090909091
9216,1971,2.0,35788.0,1,1,2014-01-23,34,23,2,11,3.0,1,4.0,2,2,0,3,6,0,0,0,0,0,0,0,False,True,False,False,False,54,2,1,44.0,5,8.8,4194,0,0.4,0.6,0.0,0.4,0,0.5227272727272727,0.045454545454545456,0.25,0.06818181818181818,0.022727272727272728,0.09090909090909091
7124,1968,2.0,36997.0,1,1,2013-02-01,72,43,4,12,8.0,0,27.0,5,2,1,4,5,0,0,0,0,0,0,0,True,False,False,False,False,57,2,1,94.0,7,13.428571428571429,4550,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.7142857142857143,0,0.4574468085106383,0.0425531914893617,0.1276595744680851,0.0851063829787234,0.0,0.2872340425531915
9727,1957,2.0,23539.0,0,0,2014-02-28,13,4,24,11,16.0,1,25.0,1,2,0,4,6,0,0,0,0,0,0,0,False,True,False,False,False,68,0,0,81.0,6,13.5,4158,0,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0,0.04938271604938271,0.2962962962962963,0.13580246913580246,0.19753086419753085,0.012345679012345678,0.30864197530864196
5136,1973,2.0,65333.0,0,1,2014-01-17,58,654,7,92,0.0,15,30.0,6,9,4,8,6,0,1,1,0,0,0,0,False,False,True,False,False,52,1,1,798.0,21,38.0,4200,2,0.42857142857142855,0.38095238095238093,0.19047619047619047,0.2857142857142857,1,0.8195488721804511,0.008771929824561403,0.11528822055137844,0.0,0.018796992481203006,0.03759398496240601
9790,1957,2.0,78499.0,0,0,2013-11-23,12,912,72,170,47.0,36,97.0,1,11,3,4,4,0,0,1,0,0,0,1,False,False,True,False,False,68,0,0,1334.0,18,74.11111111111111,4255,1,0.6111111111111112,0.2222222222222222,0.16666666666666666,0.05555555555555555,1,0.6836581709145427,0.053973013493253376,0.12743628185907047,0.03523238380809595,0.026986506746626688,0.0727136431784108
1818,1971,4.0,29732.0,1,0,2014-03-25,23,25,0,8,0.0,1,4.0,1,2,0,2,9,0,0,0,0,0,0,0,False,False,False,True,False,54,1,1,38.0,4,9.5,4133,0,0.5,0.5,0.0,0.25,0,0.6578947368421053,0.0,0.21052631578947367,0.0,0.02631578947368421,0.10526315789473684
1100,1960,3.0,41275.0,1,2,2014-03-24,33,24,4,22,0.0,2,9.0,4,3,1,3,5,0,0,0,0,0,0,0,False,False,False,True,False,65,3,1,61.0,7,8.714285714285714,4134,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0,0.39344262295081966,0.06557377049180328,0.36065573770491804,0.0,0.03278688524590164,0.14754098360655737
7873,1973,4.0,63516.0,1,1,2013-07-06,30,141,11,114,15.0,14,5.0,4,4,1,7,5,0,0,0,0,0,0,0,False,False,False,True,False,52,2,1,300.0,12,25.0,4395,0,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.3333333333333333,0,0.47,0.03666666666666667,0.38,0.05,0.04666666666666667,0.016666666666666666
10609,1962,4.0,42769.0,0,1,2013-10-12,15,71,0,13,3.0,1,0.0,2,1,1,4,4,0,0,0,0,0,0,0,False,True,False,False,False,63,1,1,88.0,6,14.666666666666666,4297,0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0,0.8068181818181818,0.0,0.14772727272727273,0.03409090909090909,0.011363636363636364,0.0
6950,1958,3.0,49572.0,1,1,2013-12-15,25,35,1,16,0.0,1,1.0,2,2,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,67,2,1,54.0,5,10.8,4233,0,0.4,0.6,0.0,0.4,0,0.6481481481481481,0.018518518518518517,0.2962962962962963,0.0,0.018518518518518517,0.018518518518518517
7233,1972,2.0,69209.0,0,0,2012-09-17,4,496,32,556,120.5,48,126.5,2,5,3,6,4,0,0,0,1,0,0,0,False,True,False,False,False,53,0,0,1379.0,14,98.5,4687,1,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.14285714285714285,1,0.359680928208847,0.023205221174764323,0.4031907179115301,0.0873821609862219,0.03480783176214648,0.09173313995649021
9481,1976,2.0,17148.0,1,0,2014-01-28,80,9,9,11,13.0,10,16.0,4,3,1,3,8,0,0,0,0,0,0,0,False,True,False,False,False,49,1,1,68.0,7,9.714285714285714,4189,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0,0.1323529411764706,0.1323529411764706,0.16176470588235295,0.19117647058823528,0.14705882352941177,0.23529411764705882
7699,1969,2.0,40590.0,1,1,2013-10-02,30,154,0,50,6.0,11,37.0,5,3,4,3,6,1,0,0,0,0,0,0,False,False,False,False,True,56,2,1,258.0,10,25.8,4307,1,0.3,0.3,0.4,0.5,1,0.5968992248062015,0.0,0.1937984496124031,0.023255813953488372,0.04263565891472868,0.1434108527131783
2711,1976,3.0,30560.0,1,0,2013-06-27,6,9,1,5,4.0,5,7.0,1,1,0,3,7,0,0,0,0,0,0,0,False,False,False,True,False,49,1,1,31.0,4,7.75,4404,0,0.25,0.75,0.0,0.25,0,0.2903225806451613,0.03225806451612903,0.16129032258064516,0.12903225806451613,0.16129032258064516,0.22580645161290322
8933,1983,1.0,32146.0,1,0,2014-05-12,16,26,3,23,4.0,7,3.0,2,2,0,4,6,0,0,0,0,0,0,0,False,True,False,False,False,42,1,1,66.0,6,11.0,4085,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.3939393939393939,0.045454545454545456,0.3484848484848485,0.06060606060606061,0.10606060606060606,0.045454545454545456
8726,1964,1.0,41713.0,1,1,2014-04-29,57,77,8,44,10.0,10,25.0,5,3,1,4,6,0,0,0,0,0,0,0,True,False,False,False,False,61,2,1,174.0,8,21.75,4098,0,0.375,0.5,0.125,0.625,0,0.4425287356321839,0.04597701149425287,0.25287356321839083,0.05747126436781609,0.05747126436781609,0.14367816091954022
1515,1975,3.0,34176.0,0,1,2014-01-22,9,11,2,7,4.0,2,2.0,1,1,0,3,3,0,0,0,0,0,0,0,False,False,False,True,False,50,1,1,28.0,4,7.0,4195,0,0.25,0.75,0.0,0.25,0,0.39285714285714285,0.07142857142857142,0.25,0.14285714285714285,0.07142857142857142,0.07142857142857142
5186,1955,4.0,58482.0,0,1,2014-03-12,59,576,7,115,19.0,7,7.0,2,7,4,9,6,0,1,0,0,0,0,0,False,True,False,False,False,70,1,1,731.0,20,36.55,4146,1,0.35,0.45,0.2,0.1,1,0.7879616963064295,0.009575923392612859,0.1573187414500684,0.025991792065663474,0.009575923392612859,0.009575923392612859
10157,1965,2.0,59686.0,0,1,2014-01-25,78,89,15,89,34.0,42,5.0,1,4,1,6,4,0,0,0,0,0,0,0,False,False,True,False,False,60,1,1,274.0,11,24.90909090909091,4192,0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.09090909090909091,0,0.3248175182481752,0.05474452554744526,0.3248175182481752,0.12408759124087591,0.15328467153284672,0.01824817518248175
5667,1964,4.0,60896.0,0,1,2012-10-11,90,1013,30,399,60.0,46,126.5,3,9,10,4,6,0,0,0,0,0,0,1,False,True,False,False,False,61,1,1,1674.5,23,72.80434782608695,4663,0,0.391304347826087,0.17391304347826086,0.43478260869565216,0.13043478260869565,0,0.6049567034935802,0.017915795759928337,0.2382800836070469,0.035831591519856675,0.027470886831890116,0.07554493878769782
902,1980,2.0,62994.0,1,0,2014-03-04,74,224,12,48,4.0,12,12.0,1,6,2,4,6,0,0,0,0,0,0,0,False,False,False,True,False,45,1,1,312.0,12,26.0,4154,0,0.5,0.3333333333333333,0.16666666666666666,0.08333333333333333,0,0.717948717948718,0.038461538461538464,0.15384615384615385,0.01282051282051282,0.038461538461538464,0.038461538461538464
977,1957,2.0,47320.0,0,1,2013-08-01,10,200,19,111,50.0,15,19.0,6,5,1,8,6,0,0,0,0,0,0,0,False,False,False,True,False,68,1,1,414.0,14,29.571428571428573,4369,0,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.42857142857142855,0,0.4830917874396135,0.04589371980676329,0.26811594202898553,0.12077294685990338,0.036231884057971016,0.04589371980676329
