ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Age,Total_Dependents,Is_Parent,Total_Spending,Total_Purchases,Average_Spent,Tenure_Days,Total_Accepted_Cmp,Web_Ratio,Store_Ratio,Catalog_Ratio,Deals_Ratio,Ever_Accepted_Campaign
10061,1950,2.0,59462.0,0,1,2013-01-05,29,724,17,143,0.0,8,126.5,2,9,2,12,7,0,0,0,0,0,0,0,False,True,False,False,False,75,1,1,1018.5,23,44.28260869565217,4576,0,0.391304347826087,0.5217391304347826,0.08695652173913043,0.08695652173913043,0
7187,1969,3.0,51381.5,1,1,2013-05-18,52,375,42,48,94.0,66,96.0,6,4,10,4,3,0,0,0,0,0,0,0,False,False,False,True,False,56,2,1,721.0,18,40.05555555555556,4443,0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.3333333333333333,0
8775,1969,2.0,38361.0,1,0,2013-12-27,74,39,0,56,20.0,8,14.0,3,3,1,3,7,0,0,0,0,0,0,0,False,False,False,True,False,56,1,1,137.0,7,19.571428571428573,4220,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0
1612,1981,4.0,51381.5,1,0,2013-05-31,82,23,0,15,0.0,2,7.0,2,3,0,3,6,0,0,0,0,0,0,0,False,False,True,False,False,44,1,1,47.0,6,7.833333333333333,4430,0,0.5,0.5,0.0,0.3333333333333333,0
2345,1982,4.0,70038.0,0,0,2013-10-25,54,587,54,348,71.0,54,126.5,1,4,4,8,2,0,0,0,0,0,0,0,False,False,False,True,False,43,0,0,1240.5,16,77.53125,4283,0,0.25,0.5,0.25,0.0625,0
322,1978,2.0,42554.0,1,1,2013-01-12,93,29,1,11,0.0,0,0.0,2,2,0,3,4,0,0,0,0,0,0,0,False,False,False,True,False,47,2,1,41.0,5,8.2,4569,0,0.4,0.6,0.0,0.4,0
10897,1974,2.0,67445.0,0,1,2012-08-12,63,757,80,217,29.0,80,11.0,5,9,6,12,6,0,0,0,0,0,0,0,False,True,False,False,False,51,1,1,1174.0,27,43.48148148148148,4722,0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.18518518518518517,0
123,1951,2.0,67046.0,0,1,2013-01-06,92,544,35,133,23.0,81,107.0,2,4,5,4,2,0,0,0,0,0,0,0,False,False,False,False,True,74,1,1,923.0,13,71.0,4575,0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.15384615384615385,0
6103,1948,2.0,42192.0,0,0,2013-09-06,40,40,15,15,17.0,6,7.0,1,2,1,3,4,0,0,0,0,0,0,0,False,True,False,False,False,77,0,0,100.0,6,16.666666666666668,4332,0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0
7899,1952,4.0,77610.0,0,1,2012-10-29,70,1225,33,332,21.0,33,16.0,2,4,7,4,7,0,0,0,0,0,0,0,False,True,False,False,False,73,1,1,1660.0,15,110.66666666666667,4644,0,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.13333333333333333,0
10500,1984,2.0,31761.0,1,0,2014-04-05,96,19,1,20,16.0,14,28.0,2,3,0,4,5,0,0,0,0,0,0,0,False,True,False,False,False,41,1,1,98.0,7,14.0,4121,0,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0
1655,1979,2.0,34350.0,1,0,2013-10-19,81,16,3,15,2.0,1,11.0,1,1,0,3,7,0,0,0,0,0,0,0,False,False,False,True,False,46,1,1,48.0,4,12.0,4289,0,0.25,0.75,0.0,0.25,0
2406,1949,2.0,54591.0,0,1,2013-08-05,63,376,4,94,12.0,9,24.0,3,6,2,8,5,0,0,0,0,0,0,0,False,False,False,True,False,76,1,1,519.0,16,32.4375,4364,0,0.375,0.5,0.125,0.1875,0
2712,1956,2.0,71866.0,0,1,2013-12-25,85,184,81,178,103.0,39,33.0,1,6,3,10,3,0,0,0,0,0,0,0,False,True,False,False,False,69,1,1,618.0,19,32.526315789473685,4222,0,0.3157894736842105,0.5263157894736842,0.15789473684210525,0.05263157894736842,0
5517,1969,2.0,25293.0,1,0,2013-09-15,51,15,0,11,0.0,2,9.0,1,1,1,2,8,0,0,0,0,0,0,0,False,True,False,False,False,56,1,1,37.0,4,9.25,4323,0,0.25,0.5,0.25,0.25,0
10643,1987,4.0,42000.0,0,0,2013-01-10,23,124,81,267,85.0,59,35.0,2,5,2,11,5,0,0,0,0,0,0,1,False,False,True,False,False,38,0,0,651.0,18,36.166666666666664,4571,0,0.2777777777777778,0.6111111111111112,0.1111111111111111,0.1111111111111111,0
2254,1983,2.0,69520.0,0,0,2013-07-07,95,627,81,414,120.5,80,93.0,1,9,6,5,5,0,0,0,0,0,0,0,False,True,False,False,False,42,0,0,1415.5,20,70.775,4393,0,0.45,0.25,0.3,0.05,0
10281,1970,2.0,64713.0,1,0,2014-02-07,11,180,60,241,13.0,54,54.0,2,5,5,7,4,0,0,0,0,0,0,1,True,False,False,False,False,55,1,1,602.0,17,35.411764705882355,4178,0,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.11764705882352941,0
6958,1977,3.0,27889.0,1,0,2013-07-05,42,14,0,4,0.0,0,8.0,1,1,1,2,6,0,0,0,0,0,0,0,False,True,False,False,False,48,1,1,26.0,4,6.5,4395,0,0.25,0.5,0.25,0.25,0
954,1960,0.0,22123.0,0,0,2014-03-27,77,3,3,24,34.0,7,31.0,1,2,1,3,5,0,0,0,0,0,0,0,False,False,False,False,True,65,0,0,102.0,6,17.0,4130,0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0
5079,1971,2.0,51381.5,1,1,2013-03-03,82,71,1,16,0.0,0,9.0,4,2,1,3,8,0,0,0,0,0,0,0,False,True,False,False,False,54,2,1,97.0,6,16.166666666666668,4519,0,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0
10339,1954,3.0,51381.5,0,1,2013-06-23,83,161,0,22,0.0,0,24.0,2,4,1,4,6,0,0,0,0,0,0,0,False,False,False,True,False,71,1,1,207.0,9,23.0,4407,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.2222222222222222,0
4643,1973,2.0,27803.0,1,0,2012-08-26,40,8,26,46,38.0,9,49.0,2,3,0,4,8,0,0,0,0,0,0,0,False,True,False,False,False,52,1,1,176.0,7,25.142857142857142,4708,0,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0
3117,1955,2.0,51381.5,0,1,2013-10-18,95,264,0,21,12.0,6,126.5,3,6,1,5,7,0,0,0,0,0,0,0,False,False,True,False,False,70,1,1,429.5,12,35.791666666666664,4290,0,0.5,0.4166666666666667,0.08333333333333333,0.25,0
6497,1960,2.0,51651.0,0,1,2012-11-07,32,293,6,23,13.0,6,92.0,4,6,2,5,8,0,0,0,0,0,0,0,False,True,False,False,False,65,1,1,433.0,13,33.30769230769231,4635,0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.3076923076923077,0
5396,1988,2.0,68487.0,0,0,2013-01-13,48,758,12,385,33.0,81,89.0,1,9,7,13,4,0,0,0,0,0,0,0,False,True,False,False,False,37,0,0,1358.0,29,46.827586206896555,4568,0,0.3103448275862069,0.4482758620689655,0.2413793103448276,0.034482758620689655,0
5250,1943,3.0,51381.5,0,0,2013-10-30,75,532,81,490,120.5,81,126.0,1,5,5,11,1,0,0,1,0,0,0,1,False,False,False,False,True,82,0,0,1430.5,21,68.11904761904762,4278,1,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.047619047619047616,1
1052,1969,2.0,56796.0,0,1,2013-02-16,24,656,38,161,62.0,47,37.0,3,8,9,7,7,0,0,0,0,0,0,0,False,True,False,False,False,56,1,1,1001.0,24,41.708333333333336,4534,0,0.3333333333333333,0.2916666666666667,0.375,0.125,0
2802,1992,1.0,87000.0,0,0,2012-12-15,61,196,25,556,67.0,17,49.0,1,4,6,7,2,0,0,0,0,0,0,0,False,True,False,False,False,33,0,0,910.0,17,53.529411764705884,4597,0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.058823529411764705,0
6343,1959,2.0,79823.0,0,1,2014-03-31,6,835,73,380,114.0,73,43.0,1,6,9,7,2,0,1,0,0,0,0,0,False,True,False,False,False,66,1,1,1518.0,22,69.0,4126,1,0.2727272727272727,0.3181818181818182,0.4090909090909091,0.045454545454545456,1
6507,1980,2.0,30828.0,1,0,2013-10-04,16,16,11,15,2.0,0,12.0,2,1,1,4,3,0,0,0,0,0,0,0,False,False,True,False,False,45,1,1,56.0,6,9.333333333333334,4304,0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0
7901,1971,3.0,34109.0,0,1,2013-11-06,39,9,1,5,2.0,1,4.0,1,0,0,3,4,0,0,0,0,0,0,0,False,True,False,False,False,54,1,1,22.0,3,7.333333333333333,4271,0,0.0,1.0,0.0,0.3333333333333333,0
4865,1974,3.0,53367.0,1,1,2013-08-31,2,229,7,140,10.0,3,11.0,6,5,1,8,7,0,0,0,0,0,0,1,True,False,False,False,False,51,2,1,400.0,14,28.571428571428573,4338,0,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.42857142857142855,0
2686,1969,0.0,22390.0,0,0,2013-10-21,49,0,1,4,15.0,1,5.0,1,1,0,2,7,0,0,0,0,0,0,0,False,False,False,True,False,56,0,0,26.0,3,8.666666666666666,4287,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
3107,1976,2.0,71322.0,0,1,2014-05-02,31,121,24,124,24.0,15,42.0,1,4,1,7,2,0,0,0,0,0,0,0,False,False,False,True,False,49,1,1,350.0,12,29.166666666666668,4094,0,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.08333333333333333,0
7734,1993,2.0,79244.0,0,0,2012-12-19,58,471,81,125,120.5,61,126.5,1,4,10,7,1,0,0,1,1,0,0,1,False,True,False,False,False,32,0,0,985.0,21,46.904761904761905,4593,2,0.19047619047619047,0.3333333333333333,0.47619047619047616,0.047619047619047616,1
1146,1949,3.0,49912.0,0,1,2012-09-07,5,520,8,223,32.0,49,42.0,4,10,5,7,8,1,0,0,0,0,0,1,False,False,False,True,False,76,1,1,874.0,22,39.72727272727273,4696,1,0.45454545454545453,0.3181818181818182,0.22727272727272727,0.18181818181818182,1
11031,1950,4.0,48699.0,1,1,2013-05-21,90,26,1,10,2.0,0,1.0,1,1,0,3,5,0,0,0,0,0,0,0,False,True,False,False,False,75,2,1,40.0,4,10.0,4440,0,0.25,0.75,0.0,0.25,0
7428,1975,2.0,80144.0,0,0,2013-09-30,47,240,81,445,120.5,81,108.0,1,3,7,8,1,0,0,0,0,0,0,0,False,False,False,True,False,50,0,0,1075.5,18,59.75,4308,0,0.16666666666666666,0.4444444444444444,0.3888888888888889,0.05555555555555555,0
975,1956,2.0,54252.0,1,1,2013-05-28,25,178,4,26,8.0,4,44.0,5,4,1,5,6,0,0,0,0,0,0,0,False,False,True,False,False,69,2,1,264.0,10,26.4,4433,0,0.4,0.5,0.1,0.5,0
1103,1976,3.0,81929.0,1,0,2012-09-29,60,1225,55,278,49.0,0,126.5,2,4,4,10,6,1,0,1,0,0,0,1,False,True,False,False,False,49,1,1,1733.5,18,96.30555555555556,4674,2,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.1111111111111111,1
3422,1975,2.0,76068.0,0,1,2012-11-29,67,1115,12,128,33.0,12,76.0,1,2,3,4,6,0,1,0,0,1,0,0,False,True,False,False,False,50,1,1,1376.0,9,152.88888888888889,4613,2,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.1111111111111111,1
1055,1976,3.0,53204.0,1,1,2014-03-20,40,29,0,8,2.0,0,6.0,1,1,0,3,4,0,0,0,0,0,0,0,False,True,False,False,False,49,2,1,45.0,4,11.25,4137,0,0.25,0.75,0.0,0.25,0
6544,1949,4.0,67911.0,0,1,2014-05-22,63,529,0,356,63.0,28,0.0,3,6,7,11,3,0,0,0,0,0,0,0,False,False,False,True,False,76,1,1,976.0,24,40.666666666666664,4074,0,0.25,0.4583333333333333,0.2916666666666667,0.125,0
1241,1984,1.0,14796.0,1,0,2012-09-17,1,13,3,8,7.0,4,16.0,2,1,0,3,9,0,0,0,0,0,0,1,False,True,False,False,False,41,1,1,51.0,4,12.75,4686,0,0.25,0.75,0.0,0.5,0
2909,1974,4.0,78128.0,0,1,2014-02-19,89,934,24,230,16.0,24,36.0,2,8,4,6,3,0,1,1,0,0,0,0,False,True,False,False,False,51,1,1,1264.0,18,70.22222222222223,4166,2,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,1
5802,1972,0.0,14188.0,0,0,2013-02-28,40,2,7,11,16.0,12,27.0,1,2,0,4,6,0,0,0,0,0,0,0,False,True,False,False,False,53,0,0,75.0,6,12.5,4522,0,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0
1407,1986,0.0,20425.0,1,0,2012-10-29,5,4,12,5,3.0,16,17.0,2,2,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,39,1,1,57.0,5,11.4,4644,0,0.4,0.6,0.0,0.4,0
6183,1962,3.0,58646.0,0,1,2013-06-10,3,62,1,44,6.0,5,22.0,1,2,1,4,4,0,0,0,0,0,0,0,False,True,False,False,False,63,1,1,140.0,7,20.0,4420,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0
340,1970,2.0,72967.0,0,1,2012-12-15,1,158,35,179,0.0,0,125.0,2,7,2,8,5,1,0,0,0,0,0,1,True,False,False,False,False,55,1,1,497.0,17,29.235294117647058,4597,1,0.4117647058823529,0.47058823529411764,0.11764705882352941,0.11764705882352941,1
5991,1949,3.0,48150.0,0,1,2013-06-08,24,173,2,39,3.0,2,47.0,3,5,1,4,7,0,0,0,0,0,0,0,False,True,False,False,False,76,1,1,266.0,10,26.6,4422,0,0.5,0.4,0.1,0.3,0
3104,1961,2.0,82332.0,0,0,2012-09-17,89,830,59,556,51.0,79,19.0,1,5,3,12,2,0,0,1,0,0,0,1,False,False,True,False,False,64,0,0,1594.0,20,79.7,4686,1,0.25,0.6,0.15,0.05,1
9729,1955,2.0,58275.0,1,1,2013-06-02,48,189,10,253,56.0,43,64.0,6,8,2,7,7,0,0,0,0,0,0,0,False,False,False,False,True,70,2,1,615.0,17,36.1764705882353,4428,0,0.47058823529411764,0.4117647058823529,0.11764705882352941,0.35294117647058826,0
1008,1981,4.0,44953.0,0,0,2012-12-21,31,728,17,133,11.0,8,124.0,1,7,3,13,6,1,0,0,0,0,0,0,False,False,False,True,False,44,0,0,1021.0,23,44.391304347826086,4591,1,0.30434782608695654,0.5652173913043478,0.13043478260869565,0.043478260869565216,1
11091,1953,2.0,34587.0,1,1,2014-05-16,68,7,2,9,2.0,0,2.0,2,1,0,3,4,0,0,0,0,0,0,0,False,False,False,True,False,72,2,1,22.0,4,5.5,4080,0,0.25,0.75,0.0,0.5,0
3969,1974,3.0,43018.0,0,1,2013-11-01,46,35,4,17,7.0,6,64.0,1,2,2,2,5,0,0,0,0,0,0,0,False,False,False,True,False,51,1,1,133.0,6,22.166666666666668,4276,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0
1916,1954,3.0,45736.0,0,1,2013-07-24,92,188,3,180,20.0,3,43.0,5,7,1,6,7,0,0,0,0,0,0,0,False,True,False,False,False,71,1,1,437.0,14,31.214285714285715,4376,0,0.5,0.42857142857142855,0.07142857142857142,0.35714285714285715,0
9907,1969,3.0,66476.0,0,1,2013-12-04,80,742,28,152,25.0,9,57.0,2,6,8,10,4,0,0,0,0,0,0,0,False,False,False,True,False,56,1,1,1013.0,24,42.208333333333336,4243,0,0.25,0.4166666666666667,0.3333333333333333,0.08333333333333333,0
87,1981,1.0,27733.0,1,0,2013-08-26,16,0,7,5,26.0,2,17.0,2,2,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,44,1,1,57.0,5,11.4,4343,0,0.4,0.6,0.0,0.4,0
8659,1952,4.0,69805.0,0,1,2014-01-21,50,750,71,174,13.0,10,20.0,2,6,8,11,2,0,0,0,0,0,0,0,False,False,False,True,False,73,1,1,1038.0,25,41.52,4195,0,0.24,0.44,0.32,0.08,0
6262,1962,3.0,72217.0,0,0,2013-04-10,93,816,42,450,55.0,56,126.5,1,3,10,8,2,0,0,0,0,0,0,0,False,False,True,False,False,63,0,0,1545.5,21,73.5952380952381,4481,0,0.14285714285714285,0.38095238095238093,0.47619047619047616,0.047619047619047616,0
6147,1971,2.0,25818.0,1,0,2012-10-18,51,5,2,8,2.0,2,9.0,1,0,1,2,7,0,0,0,0,0,0,0,True,False,False,False,False,54,1,1,28.0,3,9.333333333333334,4655,0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0
8832,1976,3.0,37509.0,1,0,2012-09-12,24,37,5,56,12.0,8,5.0,2,3,0,4,7,0,0,0,0,0,0,0,False,False,False,True,False,49,1,1,123.0,7,17.571428571428573,4691,0,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0
10067,1976,1.0,25176.0,1,1,2013-08-10,79,4,0,4,0.0,0,5.0,1,1,0,2,7,0,0,0,0,0,0,0,False,False,False,True,False,49,2,1,13.0,3,4.333333333333333,4359,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
7532,1980,2.0,43586.0,0,1,2012-08-30,26,99,2,11,4.0,0,16.0,3,3,0,4,8,0,0,0,0,0,0,0,False,True,False,False,False,45,1,1,132.0,7,18.857142857142858,4704,0,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,0
4915,1956,1.0,53230.0,0,1,2012-08-03,86,176,72,98,120.5,21,126.5,4,5,2,12,5,0,0,0,0,0,0,0,False,True,False,False,False,69,1,1,614.0,19,32.31578947368421,4731,0,0.2631578947368421,0.631578947368421,0.10526315789473684,0.21052631578947367,0
2115,1957,2.0,50116.0,1,1,2014-06-20,68,54,0,10,0.0,0,2.0,2,1,0,4,5,0,1,0,0,0,0,0,False,False,False,True,False,68,2,1,66.0,5,13.2,4045,1,0.2,0.8,0.0,0.4,1
2088,1972,2.0,84906.0,0,0,2013-10-04,98,997,15,414,99.0,30,76.0,1,5,6,12,2,0,1,1,0,1,0,0,False,False,False,True,False,53,0,0,1631.0,23,70.91304347826087,4304,3,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.043478260869565216,1
2493,1966,2.0,61286.0,0,1,2013-08-02,34,356,0,107,19.0,9,117.0,2,7,1,8,5,0,0,0,0,0,0,0,False,True,False,False,False,59,1,1,608.0,16,38.0,4367,0,0.4375,0.5,0.0625,0.125,0
6292,1986,4.0,82333.0,0,0,2013-03-30,60,1225,0,359,46.0,81,17.0,1,4,3,10,2,0,0,1,0,0,0,1,False,True,False,False,False,39,0,0,1728.0,17,101.6470588235294,4492,1,0.23529411764705882,0.5882352941176471,0.17647058823529413,0.058823529411764705,1
1631,1965,4.0,65220.0,0,0,2012-09-03,3,890,63,292,0.0,25,12.0,4,8,4,7,6,0,0,0,0,0,0,1,False,False,False,True,False,60,0,0,1282.0,19,67.47368421052632,4700,0,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.21052631578947367,0
10104,1974,2.0,33590.0,2,1,2013-11-03,65,4,0,2,0.0,0,2.0,1,1,0,2,7,0,0,0,0,0,0,0,False,False,False,True,False,51,3,1,8.0,3,2.6666666666666665,4274,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
3006,1976,2.0,30992.0,1,0,2013-04-22,83,17,0,14,7.0,3,2.0,1,1,0,3,7,0,0,0,0,0,0,0,True,False,False,False,False,49,1,1,43.0,4,10.75,4469,0,0.25,0.75,0.0,0.25,0
3919,1976,3.0,72309.0,0,0,2013-03-11,64,960,0,556,50.0,38,0.0,1,5,6,8,3,0,0,0,1,0,0,1,False,False,True,False,False,49,0,0,1604.0,19,84.42105263157895,4511,1,0.2631578947368421,0.42105263157894735,0.3157894736842105,0.05263157894736842,1
11181,1949,4.0,117416.25,0,0,2013-08-29,85,2,1,2,1.0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,76,0,0,8.0,0,8.0,4340,0,,,,,0
642,1980,0.0,16005.0,1,0,2012-08-14,69,1,3,2,20.0,30,47.0,3,2,1,2,8,0,0,0,0,0,0,0,False,True,False,False,False,45,1,1,103.0,5,20.6,4720,0,0.4,0.4,0.2,0.6,0
4369,1957,3.0,65487.0,0,0,2014-01-10,48,240,67,500,120.5,0,126.5,3,3,5,6,2,0,0,0,0,0,0,0,False,True,False,False,False,68,0,0,1054.0,14,75.28571428571429,4206,0,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.21428571428571427,0
10127,1965,2.0,58692.0,0,1,2014-04-06,21,301,11,61,4.0,7,11.0,1,8,2,4,7,0,0,0,0,0,0,0,False,True,False,False,False,60,1,1,395.0,14,28.214285714285715,4120,0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.07142857142857142,0
271,1969,2.0,40590.0,1,1,2013-10-02,30,154,0,50,6.0,11,37.0,5,3,4,3,6,1,0,0,0,0,0,0,False,False,False,False,True,56,2,1,258.0,10,25.8,4306,1,0.3,0.3,0.4,0.5,1
4973,1970,2.0,20587.0,1,0,2014-05-11,39,2,3,6,4.0,1,9.0,1,1,1,2,7,0,0,0,0,0,0,0,False,False,True,False,False,55,1,1,25.0,4,6.25,4085,0,0.25,0.5,0.25,0.25,0
2948,1954,3.0,62637.0,0,1,2014-03-01,76,104,12,48,4.0,12,5.0,1,2,2,5,2,0,0,0,0,0,0,0,True,False,False,False,False,71,1,1,185.0,9,20.555555555555557,4156,0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.1111111111111111,0
2715,1966,3.0,29435.0,1,1,2012-08-06,11,70,3,37,4.0,2,64.0,4,3,2,2,9,0,0,0,0,0,0,1,True,False,False,False,False,59,2,1,180.0,7,25.714285714285715,4728,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0
10432,1974,2.0,19346.0,1,0,2014-01-30,26,2,0,9,3.0,6,2.0,1,1,0,3,8,0,0,0,0,0,0,0,True,False,False,False,False,51,1,1,22.0,4,5.5,4186,0,0.25,0.75,0.0,0.25,0
9216,1971,2.0,35788.0,1,1,2014-01-23,34,23,2,11,3.0,1,4.0,2,2,0,3,6,0,0,0,0,0,0,0,False,True,False,False,False,54,2,1,44.0,5,8.8,4193,0,0.4,0.6,0.0,0.4,0
7124,1968,2.0,36997.0,1,1,2013-02-01,72,43,4,12,8.0,0,27.0,5,2,1,4,5,0,0,0,0,0,0,0,True,False,False,False,False,57,2,1,94.0,7,13.428571428571429,4549,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.7142857142857143,0
9727,1957,2.0,23539.0,0,0,2014-02-28,13,4,24,11,16.0,1,25.0,1,2,0,4,6,0,0,0,0,0,0,0,False,True,False,False,False,68,0,0,81.0,6,13.5,4157,0,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0
5136,1973,2.0,65333.0,0,1,2014-01-17,58,654,7,92,0.0,15,30.0,6,9,4,8,6,0,1,1,0,0,0,0,False,False,True,False,False,52,1,1,798.0,21,38.0,4199,2,0.42857142857142855,0.38095238095238093,0.19047619047619047,0.2857142857142857,1
9790,1957,2.0,78499.0,0,0,2013-11-23,12,912,72,170,47.0,36,97.0,1,11,3,4,4,0,0,1,0,0,0,1,False,False,True,False,False,68,0,0,1334.0,18,74.11111111111111,4254,1,0.6111111111111112,0.2222222222222222,0.16666666666666666,0.05555555555555555,1
1818,1971,4.0,29732.0,1,0,2014-03-25,23,25,0,8,0.0,1,4.0,1,2,0,2,9,0,0,0,0,0,0,0,False,False,False,True,False,54,1,1,38.0,4,9.5,4132,0,0.5,0.5,0.0,0.25,0
1100,1960,3.0,41275.0,1,2,2014-03-24,33,24,4,22,0.0,2,9.0,4,3,1,3,5,0,0,0,0,0,0,0,False,False,False,True,False,65,3,1,61.0,7,8.714285714285714,4133,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0
7873,1973,4.0,63516.0,1,1,2013-07-06,30,141,11,114,15.0,14,5.0,4,4,1,7,5,0,0,0,0,0,0,0,False,False,False,True,False,52,2,1,300.0,12,25.0,4394,0,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.3333333333333333,0
10609,1962,4.0,42769.0,0,1,2013-10-12,15,71,0,13,3.0,1,0.0,2,1,1,4,4,0,0,0,0,0,0,0,False,True,False,False,False,63,1,1,88.0,6,14.666666666666666,4296,0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0
6950,1958,3.0,49572.0,1,1,2013-12-15,25,35,1,16,0.0,1,1.0,2,2,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,67,2,1,54.0,5,10.8,4232,0,0.4,0.6,0.0,0.4,0
7233,1972,2.0,69209.0,0,0,2012-09-17,4,496,32,556,120.5,48,126.5,2,5,3,6,4,0,0,0,1,0,0,0,False,True,False,False,False,53,0,0,1379.0,14,98.5,4686,1,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.14285714285714285,1
9481,1976,2.0,17148.0,1,0,2014-01-28,80,9,9,11,13.0,10,16.0,4,3,1,3,8,0,0,0,0,0,0,0,False,True,False,False,False,49,1,1,68.0,7,9.714285714285714,4188,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0
7699,1969,2.0,40590.0,1,1,2013-10-02,30,154,0,50,6.0,11,37.0,5,3,4,3,6,1,0,0,0,0,0,0,False,False,False,False,True,56,2,1,258.0,10,25.8,4306,1,0.3,0.3,0.4,0.5,1
2711,1976,3.0,30560.0,1,0,2013-06-27,6,9,1,5,4.0,5,7.0,1,1,0,3,7,0,0,0,0,0,0,0,False,False,False,True,False,49,1,1,31.0,4,7.75,4403,0,0.25,0.75,0.0,0.25,0
8933,1983,1.0,32146.0,1,0,2014-05-12,16,26,3,23,4.0,7,3.0,2,2,0,4,6,0,0,0,0,0,0,0,False,True,False,False,False,42,1,1,66.0,6,11.0,4084,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
8726,1964,1.0,41713.0,1,1,2014-04-29,57,77,8,44,10.0,10,25.0,5,3,1,4,6,0,0,0,0,0,0,0,True,False,False,False,False,61,2,1,174.0,8,21.75,4097,0,0.375,0.5,0.125,0.625,0
1515,1975,3.0,34176.0,0,1,2014-01-22,9,11,2,7,4.0,2,2.0,1,1,0,3,3,0,0,0,0,0,0,0,False,False,False,True,False,50,1,1,28.0,4,7.0,4194,0,0.25,0.75,0.0,0.25,0
5186,1955,4.0,58482.0,0,1,2014-03-12,59,576,7,115,19.0,7,7.0,2,7,4,9,6,0,1,0,0,0,0,0,False,True,False,False,False,70,1,1,731.0,20,36.55,4145,1,0.35,0.45,0.2,0.1,1
10157,1965,2.0,59686.0,0,1,2014-01-25,78,89,15,89,34.0,42,5.0,1,4,1,6,4,0,0,0,0,0,0,0,False,False,True,False,False,60,1,1,274.0,11,24.90909090909091,4191,0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.09090909090909091,0
5667,1964,4.0,60896.0,0,1,2012-10-11,90,1013,30,399,60.0,46,126.5,3,9,10,4,6,0,0,0,0,0,0,1,False,True,False,False,False,61,1,1,1674.5,23,72.80434782608695,4662,0,0.391304347826087,0.17391304347826086,0.43478260869565216,0.13043478260869565,0
